RANK,CHARTYR,ALBUM,ARTIST,ALBUMID,DATE,GENRE
32,2007,Loose,Nelly Furtado,,2006,Pop/Rock
33,2007,Infinity On High,Fall Out Boy,,2007,Pop/Rock
34,2007,Continuum,John Mayer,,2006,Pop/Rock
35,2007,The Inspiration,Young Jeezy,,2006,Rap
36,2007,Curtis,50 Cent,,2007,Rap
37,2007,High School Musical,Soundtrack,,2006,Stage & Screen
38,2007,Long Road Out Of Eden,Eagles,,2007,Pop/Rock
39,2007,Call Me Irresponsible,Michael Buble,,2007,Vocal
40,2007,Still Feels Good,Rascal Flatts,,2007,Country
41,2007,Dreamgirls,Soundtrack,,2006,Stage & Screen
42,2007,NOW 24,Various Artists,,2007,Pop/Rock
43,2007,How To Save A Life,The Fray,,2005,Pop/Rock
44,2007,Eminem Presents: The Re-Up,Various Artists,,2006,Rap
45,2007,NOW 25,Various Artists,,2007,Pop/Rock
46,2007,Siempre,Il Divo,,2006,Vocal
47,2007,Duets: An American Classic,Tony Bennett,,2006,Vocal
48,2007,Doctor's Advocate,The Game,,2006,Rap
49,2007,Lost Highway,Bon Jovi,,2007,Pop/Rock
50,2007,Double Up,R. Kelly,,2007,R&B
51,2007,The Black Parade,My Chemical Romance,,2006,Pop/Rock
52,2007,The Open Door,Evanescence,,2006,Pop/Rock
53,2007,Because Of You,Ne-Yo,,2007,R&B
54,2007,Tha Blue Carpet Treatment,Snoop Dogg,,2006,Rap
55,2007,TIMBALAND PRESENTS SHOCK VALUE,Timbaland,,2007,R&B
56,2007,Carnival Ride,Carrie Underwood,,2007,Country
57,2007,Good Girl Gone Bad,Rihanna,,2007,Pop/Rock
58,2007,If You're Going Through Hell,Rodney Atkins,,2006,Country
59,2007,Reba Duets,Reba McEntire,,2007,Country
60,2007,U218: Singles,U2,,2006,Pop/Rock
61,2007,Just Who I Am: Poets & Pirates,Kenny Chesney,,2007,Country
62,2007,Epiphany,T-Pain,,2007,R&B
63,2007,Your Man,Josh Turner,,2006,Country
64,2007,Hip Hop Is Dead,Nas,,2006,Rap
65,2007,Hairspray,Soundtrack,,1988,Stage & Screen
66,2007,My December,Kelly Clarkson,,2007,Pop/Rock
67,2007,Reflections (A Retrospective),Mary J. Blige,,2006,R&B
68,2007,5th Gear,Brad Paisley,,2007,Country
69,2007,Light Grenades,Incubus,,2006,Pop/Rock
70,2007,Once Again,John Legend,,2006,R&B
71,2007,Wintersong,Sarah McLachlan,,2006,Pop/Rock
72,2007,Magic,Bruce Springsteen,,2007,Pop/Rock
73,2007,Back To Basics,Christina Aguilera,,2006,Pop/Rock
74,2007,Taylor Hicks,Taylor Hicks,,2006,Pop/Rock
75,2007,The Cheetah Girls 2,Soundtrack,,2006,Stage & Screen
76,2007,Icky Thump,The White Stripes,,2007,Pop/Rock
77,2007,It Just Comes Natural,George Strait,,2006,Country
78,2007,Stadium Arcadium,Red Hot Chili Peppers,,2006,Pop/Rock
79,2007,Time Well Wasted,Brad Paisley,,2005,Country
80,2007,Sam's Town,The Killers,,2006,Pop/Rock
81,2007,Greatest Hits Vol 2: Reflected,Tim McGraw,,2006,Country
82,2007,Taking The Long Way,Dixie Chicks,,2006,Country
83,2007,One - X,Three Days Grace,,2006,Pop/Rock
85,2007,Big Dog Daddy,Toby Keith,,2007,Country
86,2007,NOW That's What I Call Christmas! 3,Various Artists,,2006,Holiday
87,2007,JUST LIKE YOU,Keyshia Cole,,2007,R&B
88,2007,Coco,Colbie Caillat,,2007,Pop/Rock
89,2007,Grammy Nominees 2007,Various Artists,,2007,Pop/Rock
90,2007,Memory Almost Full,Paul McCartney,,2007,Pop/Rock
91,2007,The Price Of Fame,Bow Wow,,2006,Rap
92,2007,Introducing Joss Stone,Joss Stone,,2007,R&B
93,2007,Don't You Fake It,The Red Jumpsuit Apparatus,,2007,N/A
94,2007,"Like Father, Like Son",Birdman & Lil Wayne,,2006,Rap
95,2007,Small Town Girl,Kellie Pickler,,2012,Country
96,2007,I'm Not Dead,P!nk,,2006,Pop/Rock
97,2007,Eyes Open,Snow Patrol,,2006,Pop/Rock
98,2007,From Nothin' To Somethin',Fabolous,,2007,Rap
99,2007,Luvanmusiq,Musiq Soulchild,,2007,R&B
100,2007,Waking Up Laughing,Martina McBride,,2007,Country
101,2007,Under The Desert Sky,Andrea Bocelli,,2006,Classical
102,2007,Release Therapy,Ludacris,,2006,Rap
103,2007,Street Love,Lloyd,,2007,R&B
104,2007,PCD,The Pussycat Dolls,,2005,Pop/Rock
105,2007,Fantasia,Fantasia,,2006,R&B
106,2007,Late Night Special,Pretty Ricky,,2007,R&B
107,2007,Every Second Counts,Plain White T's,,2006,Pop/Rock
108,2007,A New Journey,Celtic Woman,,2007,International
109,2007,James Taylor At Christmas,James Taylor,,2006,Pop/Rock
110,2007,Finding Forever,Common,,2007,Rap
111,2007,Jump In!,Soundtrack,,2007,Stage & Screen
112,2007,A Hundred Miles Or More: A Collection,Alison Krauss,,2007,Country
113,2007,Celestial,RBD,,2006,Latin
114,2007,Elliott Yamin,Elliott Yamin,,2007,Pop/Rock
115,2007,AMERICAN GANGSTER,JAY-Z,,2007,Rap
116,2007,Year Zero,Nine Inch Nails,,2007,Pop/Rock
117,2007,Between Raising Hell And Amazing Grace,Big & Rich,,2007,Country
118,2007,"Alright, Still...",Lily Allen,,2006,Pop/Rock
119,2007,Move Along,The All-American Rejects,,2005,Pop/Rock
120,2007,Strength & Loyalty,Bone Thugs-N-Harmony,,2007,Rap
121,2007,The Road To Escondido,J.J. Cale & Eric Clapton,,2006,Pop/Rock
122,2007,Wincing The Night Away,The Shins,,2007,Pop/Rock
123,2007,Precious Memories,Alan Jackson,,2006,Country
124,2007,Pac's Life,2Pac,,2006,Rap
125,2007,WOW Hits 2007,Various Artists,,2006,Religious
126,2007,We Were Dead Before The Ship Even Sank,Modest Mouse,,2007,Pop/Rock
127,2007,Phobia,Breaking Benjamin,,2006,Pop/Rock
128,2007,Rock N Roll Jesus,Kid Rock,,2007,Pop/Rock
129,2007,Black Rain,Ozzy Osbourne,,2007,Pop/Rock
130,2007,Long Trip Alone,Dierks Bentley,,2006,Country
131,2007,15,Buckcherry,,2006,Pop/Rock
132,2007,RIOT!,Paramore,,2007,Pop/Rock
133,2007,In My Songs,Gerald Levert,,2007,R&B
134,2007,Jonas Brothers,Jonas Brothers,,2007,Pop/Rock
135,2007,Noel,Josh Groban,,2007,Vocal
136,2007,Relentless,Jason Aldean,,2007,Country
137,2007,Eye To The Telescope,KT Tunstall,,2006,Pop/Rock
138,2007,Blackout,Britney Spears,,2007,Pop/Rock
139,2007,As Cruel As School Children,Gym Class Heroes,,2006,Pop/Rock
140,2007,Flyleaf,Flyleaf,,2005,Pop/Rock
141,2007,Underground Kingz,UGK,,2007,Rap
142,2007,Buck The World,Young Buck,,2006,Rap
143,2007,"Echoes, Silence, Patience & Grace",Foo Fighters,,2007,Pop/Rock
144,2007,The Altar And The Door,Casting Crowns,,2007,Religious
145,2007,The Ultimate Hits,Garth Brooks,,2007,Country
146,2007,Press Play,Diddy,,2006,Rap
147,2007,21,Omarion,,2006,R&B
148,2007,The Real Thing: Words And Sounds Vol. 3,Jill Scott,,2007,R&B
149,2007,The Reminder,Feist,,2007,Pop/Rock
150,2007,Foiled,Blue October,,2006,Pop/Rock
151,2007,Dignity,Hilary Duff,,2007,Pop/Rock
152,2007,Dangerous Man,Trace Adkins,,2006,Country
153,2007,V,Vanessa Hudgens,,2006,Stage & Screen
154,2007,Begin To Hope,Regina Spektor,,2006,Pop/Rock
155,2007,Happy Feet,Soundtrack,,2006,Stage & Screen
156,2007,Alter Ego,Tyrese (AKA Black-Ty),,2006,R&B
157,2007,The Real Testament,Plies,,2007,Rap
158,2007,Like Red On A Rose,Alan Jackson,,2006,Country
159,2007,Katharine McPhee,Katharine McPhee,,2007,Pop/Rock
160,2007,Greatest Hits,Gary Allan,,2007,Country
161,2007,Rich Boy,Rich Boy,,N/A,Electronic
162,2007,Exile On Mainstream,matchbox twenty,,2007,Pop/Rock
163,2007,Face The Promise,Bob Seger,,2006,Pop/Rock
164,2007,The Road And The Radio,Kenny Chesney,,2005,Country
165,2007,Zeitgeist,The Smashing Pumpkins,,2007,Pop/Rock
166,2007,The High Road,JoJo,,2006,Pop/Rock
167,2007,The Road To Here,Little Big Town,,2005,Country
168,2007,Untitled,Korn,,2007,Pop/Rock
169,2007,Sex Love & Pain,Tank,,2007,R&B
170,2007,Hillbilly Deluxe,Brooks & Dunn,,2005,Country
171,2007,Cars,Soundtrack,,2006,Stage & Screen
172,2007,souljaboytellem.com,Soulja Boy Tell'em,,2007,Rap
173,2007,"Stand Still, Look Pretty",The Wreckers,,2006,Country
174,2007,Jason Aldean,Jason Aldean,,2019,Country
175,2007,EXCLUSIVE,Chris Brown,,2007,R&B
176,2007,The Police,The Police,,2007,Pop/Rock
177,2007,Rocket Man: Number Ones,Elton John,,2007,Pop/Rock
178,2007,Cold Summer: The Authorized Mixtape,Young Jeezy Presents U.S.D.A.,,2007,N/A
179,2007,Sean Kingston,Sean Kingston,,2007,Rap
180,2007,Still The Same... Great Rock Classics Of Our Time,Rod Stewart,,2006,Pop/Rock
181,2007,The Breakthrough,Mary J. Blige,,2005,R&B
182,2007,Waitin' In The Country,Jason Michael Carroll,,2007,Country
183,2007,Them Vs. You Vs. Me,Finger Eleven,,2007,Pop/Rock
184,2007,Kidz Bop 11,Kidz Bop Kids,,2007,Children's
185,2007,(portable sounds),tobyMac,,2007,Religious
186,2007,The Greatest Songs Of The Sixties,Barry Manilow,,2006,Vocal
187,2007,Bucky Covington,Bucky Covington,,2007,Country
188,2007,A Christmas Celebration,Celtic Woman,,2006,International
189,2007,Back To Bedlam,James Blunt,,2005,Pop/Rock
190,2007,Neon Bible,Arcade Fire,,2007,Pop/Rock
191,2007,The Legend Of Johnny Cash,Johnny Cash,,2005,Country
192,2007,Music Is My Savior,Mims,,2007,Rap
193,2007,We The Best,DJ Khaled,,2007,Rap
194,2007,Hustler's P.O.M.E. (Product Of My Environment),Jim Jones,,2006,Rap
195,2007,Get Money Stay True,Paul Wall,,2007,Rap
196,2007,Headstrong,Ashley Tisdale,,2007,Pop/Rock
197,2007,Bred 2 Die - Born 2 Live,Lil Scrappy,,2006,Rap
198,2007,Sky Blue Sky,Wilco,,2007,Pop/Rock
199,2007,Chris Brown,Chris Brown,,2005,R&B
200,2007,The Pick Of Destiny (Soundtrack),Tenacious D,,2006,Pop/Rock
